NIDM N3C;N3C;34:34:27:27
;BC COURONNE;1 
;C.R.B. LEOPOLD;1 
;MAASLANDSE BA;1 
;Kon. BC ZANZIBAR;3 
;ACADEMIE SUD CHARLEROI;1 
;BC MISTER 100;5
;Kon. BC KUNST & VERMAAK;1 
;BC FECHER-SOUMAGNE;1
;BC TROIS BOULES;1
;RC GARNIER;2
;BC HERSTALIEN;2 
;BC OPTIMISTEN;1
NIDM N4D;N4D;27:27:22:22
;RC GARNIER;3
;Kon. BC KUNST & VERMAAK;2
;SINT-TRUIDENSE BA;2
;Roy. BC LE PROGRES;1
;BC VOTTEM;1
;BC HERSTALIEN;3;
;Roy. BC DISONAIS;2 
;BC COURONNE;2 
;Kon. BC ZANZIBAR;4 
;C.R.B. LEOPOLD;2 
;MAASLANDSE BA;2
